exhibit_id,name,author,creation_year,acquisition_year,type,value
1,Reprehenderit Ipsa,Roger Wright,1063,2021,obraz,3619629.3
2,Iure Reprehenderit,Joe Todd,1339,2022,grafika,2182920.6
3,Explicabo Expedita,Ruth Phillips,288,2025,obraz,3658760.51
4,Quos Hic,Miss Lisa Howard,90,2017,instalacja,3868948.93
5,Consectetur Quisquam,Dean Parker,152,2023,rzeźba,4404466.27
6,Maiores Cum,Georgina Smith,602,2016,rzeźba,145128.74
7,Odit Id,Pieter Stashkov,693,2022,obraz,1698729.49
8,Veniam Quam,Ellie Hobbs,1075,2018,obraz,4233887.66
9,Magni Odit,Wayne Parker,309,2017,grafika,3210660.99
10,Dolor Itaque,Dominic Clark,861,2021,obraz,2462304.25
11,Iste Corporis,Pieter Stashkov,1951,2022,grafika,2652161.95
12,Unde Odit,Janet Donnelly,1487,2017,instalacja,1928240.05
13,Nostrum Tempora,Pieter Stashkov,1641,2017,obraz,4044072.64
14,Quidem Eveniet,Beverley Hunter-Wright,1995,2017,grafika,2446783.77
15,Dolorum Itaque,Alexandra Moore,1211,2017,rzeźba,2834201.45
16,Iusto Assumenda,Tony Brown,956,2025,obraz,1737983.19
17,Iste Nisi,Pieter Stashkov,944,2024,obraz,1856402.06
18,Modi Excepturi,Heather Hope-Morley,104,2024,instalacja,2558767.54
19,Qui Rem,Rosie Harrison,1148,2020,obraz,1135206.62
20,Iste Saepe,Samuel Harris-Lamb,971,2023,rzeźba,323691.01
21,Quia Ea,Pieter Stashkov,1600,2024,obraz,4351516.54
22,Vero Nulla,Kieran Mills,1493,2025,grafika,3387402.08
23,In Itaque,Adam Curtis-Harrison,1537,2015,grafika,4763441.93
24,Assumenda Aut,Sophie Hartley,1432,2016,obraz,3661898.35
25,Quas Excepturi,Mary Edwards,1460,2016,fotografia,4855850.05
26,Quis Error,Josh Sharpe,390,2014,grafika,1030399.05
27,Dolores Reprehenderit,Gareth Chandler,1453,2021,rzeźba,1933055.32
28,Tempora Iusto,Tina Williams,247,2022,grafika,687516.15
29,Sed Itaque,Eileen Pickering,676,2025,grafika,1162712.88
30,Cumque Similique,Pieter Stashkov,2019,2014,grafika,1428497.94
31,Soluta Delectus,Brett Jones,1340,2021,instalacja,3035956.17
32,Totam Tempora,Michelle Hall,1748,2014,rzeźba,3074229.97
33,Vel Soluta,Tracy Watts-Walker,840,2022,instalacja,3904337.92
34,Veniam Voluptatibus,Ms Lesley Hill,785,2025,instalacja,3685396.65
35,Neque Saepe,Mrs Megan Saunders,571,2021,instalacja,849509.93
36,Magni Fugit,Mr Ian Watkins,280,2017,grafika,34986.39
37,Voluptatibus Velit,Mrs Dawn Lee,117,2024,instalacja,2551840.35
38,Voluptate Exercitationem,Dr Charlotte Walker,637,2020,rzeźba,3805856.91
39,Ipsam Accusamus,Mitchell Griffiths,335,2017,obraz,4854689.65
40,Voluptas Tenetur,Pieter Stashkov,1836,2020,obraz,1378740.32
41,Molestiae Architecto,Mr Josh Simpson,1332,2014,rzeźba,1087920.12
42,Nisi Dicta,Mrs Jennifer Ali,417,2018,grafika,2099398.82
43,Nihil Dicta,Sharon Cook,770,2014,fotografia,4679419.23
44,Libero Qui,Pieter Stashkov,1568,2015,grafika,643501.22
45,Excepturi Blanditiis,Nicole Stevenson-Harris,1306,2024,rzeźba,1229161.11
46,Atque Reiciendis,Michelle Evans-McCarthy,1940,2017,grafika,4968016.24
47,Excepturi Error,Mrs Jodie Thomas,701,2023,rzeźba,2097844.96
48,Fuga Ullam,Mr Mohammed Smith,87,2021,obraz,2044652.03
49,Itaque Porro,Leanne Harris,1440,2025,grafika,4573702.71
50,Animi Fugiat,Karl Henry,1418,2016,grafika,4837477.53
51,Alias Placeat,Pieter Stashkov,1323,2023,fotografia,2625597.75
52,Fuga Labore,Mrs Emma Barton,1806,2018,rzeźba,2430772.21
53,Cum Soluta,Rachael Evans,1296,2014,grafika,2110466.59
54,Quam Nesciunt,Martin Lloyd,1022,2021,rzeźba,1690585.38
55,Veniam Culpa,Dr Nicholas Walker,1889,2022,grafika,3961749.75
56,Ea A,Clifford Stokes,599,2016,rzeźba,2258728.75
57,Esse Autem,Dr Abdul Noble,1036,2016,obraz,4593963.62
58,Error Voluptate,Gary Rowe,1493,2020,fotografia,4821446.21
59,Atque At,Mrs Lynda Hooper,1935,2024,rzeźba,27887.53
60,Neque Ratione,Joshua Graham,703,2021,instalacja,1538678.42
61,Fugiat Architecto,Martin Thompson-Fry,1782,2025,instalacja,2895072.12
62,Temporibus Debitis,Pieter Stashkov,513,2017,fotografia,204838.32
63,Minima Nostrum,Dr Adrian Dixon,1612,2018,fotografia,2201195.92
64,Dolorem Occaecati,Pieter Stashkov,191,2025,instalacja,2239387.71
65,Dolore Temporibus,Mr Graeme Hope,1127,2018,obraz,1665458.53
66,Ad Assumenda,Pieter Stashkov,703,2022,fotografia,1349111.92
67,Tempore Consectetur,Abdul Pope,1889,2023,rzeźba,2259130.64
68,Ea Voluptate,Clare Atkins,1418,2014,obraz,342818.09
69,Quis Explicabo,Carol Whitehead-Fisher,1853,2020,instalacja,1946819.58
