fk_exhibit_id,fk_exhibition_id
210,1
56,1
31,1
14,1
81,1
116,1
188,1
46,1
122,1
137,1
141,1
106,1
68,1
6,1
13,1
147,2
116,2
20,2
130,2
11,2
53,2
225,3
54,3
110,3
206,3
197,3
149,3
11,3
77,3
158,3
216,3
8,3
34,3
10,3
15,3
146,3
213,3
2,3
47,3
12,3
70,3
88,4
163,4
25,4
154,4
201,4
170,4
166,4
124,5
157,5
51,5
219,5
90,5
164,5
33,5
76,5
28,5
24,5
53,5
19,6
86,6
131,6
53,6
217,6
74,6
15,6
126,7
136,7
67,7
162,7
137,7
198,7
131,7
217,8
183,8
109,8
149,8
201,8
157,8
88,8
55,8
35,8
18,8
193,8
181,8
59,8
140,8
75,8
16,8
11,8
223,8
21,8
59,9
104,9
37,9
208,9
52,9
153,9
96,9
111,9
85,9
106,9
198,9
10,9
34,9
62,9
6,9
214,9
128,9
48,10
137,10
3,10
88,10
77,10
180,10
150,10
156,10
141,10
183,10
14,10
25,10
143,11
206,11
106,11
5,11
79,11
165,11
193,11
167,11
58,11
202,11
191,11
128,11
8,12
18,12
210,12
125,12
35,12
21,12
10,13
183,13
189,13
42,13
208,13
172,13
126,13
134,13
146,13
33,13
20,13
212,13
7,13
85,13
53,13
99,13
79,14
188,14
133,14
129,14
154,14
1,14
205,14
210,14
152,14
151,14
142,14
195,14
100,14
208,14
128,14
84,14
71,14
126,15
9,15
37,15
97,15
89,15
83,15
42,15
13,15
62,15
