visit_id,visitor_id,exhibition_id,entry_time,exit_time
1,1,14,2025-10-08T12:40:32,2025-10-08T13:11:32
2,2,4,2025-11-01T16:31:49,2025-11-01T17:07:49
3,2,14,2025-11-01T17:10:49,2025-11-01T17:41:49
4,2,6,2025-11-01T17:43:49,2025-11-01T18:17:49
5,3,4,2025-10-28T17:17:23,2025-10-28T17:56:23
6,3,6,2025-10-28T18:09:23,2025-10-28T18:20:23
7,4,6,2025-09-27T16:12:50,2025-09-27T16:47:50
8,4,15,2025-09-27T16:51:50,2025-09-27T17:31:50
9,4,3,2025-09-27T17:45:50,2025-09-27T18:23:50
10,4,4,2025-09-27T18:33:50,2025-09-27T18:57:50
11,6,14,2025-11-01T17:45:25,2025-11-01T17:59:25
12,6,4,2025-11-01T18:06:25,2025-11-01T18:41:25
13,7,14,2025-11-10T09:46:03,2025-11-10T10:08:03
14,7,11,2025-11-10T10:16:03,2025-11-10T10:39:03
15,7,6,2025-11-10T10:50:03,2025-11-10T11:23:03
16,8,11,2025-11-20T15:07:05,2025-11-20T15:21:05
17,8,7,2025-11-20T15:24:05,2025-11-20T16:03:05
18,9,3,2025-09-26T14:03:01,2025-09-26T14:48:01
19,9,6,2025-09-26T14:59:01,2025-09-26T15:19:01
20,9,15,2025-09-26T15:33:01,2025-09-26T15:58:01
21,10,14,2025-10-09T17:32:16,2025-10-09T18:14:16
22,11,11,2025-11-10T16:41:32,2025-11-10T17:17:32
23,11,6,2025-11-10T17:20:32,2025-11-10T17:53:32
24,12,14,2025-11-24T16:05:53,2025-11-24T16:29:53
25,12,7,2025-11-24T16:40:53,2025-11-24T16:55:53
26,13,3,2025-09-26T09:42:39,2025-09-26T10:21:39
27,13,15,2025-09-26T10:34:39,2025-09-26T10:59:39
28,13,6,2025-09-26T11:07:39,2025-09-26T11:20:39
29,14,6,2025-10-01T16:02:49,2025-10-01T16:32:49
30,15,7,2025-11-14T14:42:25,2025-11-14T15:20:25
