visit_id,visitor_id,exhibition_id,entry_time,exit_time
1,1,8,2025-10-29T12:26:04,2025-10-29T12:52:04
2,1,12,2025-10-29T13:05:04,2025-10-29T13:18:04
3,1,7,2025-10-29T13:22:04,2025-10-29T13:39:04
4,2,1,2025-10-25T15:49:51,2025-10-25T16:29:51
5,2,8,2025-10-25T16:34:51,2025-10-25T16:50:51
6,2,12,2025-10-25T17:04:51,2025-10-25T17:33:51
7,3,8,2025-10-30T17:31:29,2025-10-30T17:48:29
8,4,7,2025-10-18T14:45:38,2025-10-18T15:19:38
9,4,4,2025-10-18T15:26:38,2025-10-18T15:37:38
10,5,8,2025-10-14T16:38:14,2025-10-14T17:05:14
11,5,4,2025-10-14T17:16:14,2025-10-14T17:43:14
12,5,1,2025-10-14T17:57:14,2025-10-14T18:34:14
13,6,1,2025-10-16T15:38:00,2025-10-16T15:54:00
14,6,4,2025-10-16T15:56:00,2025-10-16T16:12:00
15,7,1,2025-09-24T14:08:47,2025-09-24T14:23:47
16,7,6,2025-09-24T14:25:47,2025-09-24T15:10:47
17,8,7,2025-10-29T14:24:25,2025-10-29T14:44:25
18,9,12,2025-11-08T13:18:35,2025-11-08T14:00:35
19,9,15,2025-11-08T14:10:35,2025-11-08T14:50:35
20,9,8,2025-11-08T14:56:35,2025-11-08T15:06:35
21,10,1,2025-10-25T18:11:56,2025-10-25T18:35:56
22,11,13,2025-11-14T13:01:29,2025-11-14T13:13:29
23,11,15,2025-11-14T13:19:29,2025-11-14T13:53:29
24,12,13,2025-11-11T17:01:18,2025-11-11T17:27:18
25,12,12,2025-11-11T17:30:18,2025-11-11T17:52:18
26,13,10,2025-11-22T16:06:36,2025-11-22T16:28:36
27,14,15,2025-11-08T18:09:14,2025-11-08T18:51:14
28,14,8,2025-11-08T18:58:14,2025-11-08T19:28:14
29,14,13,2025-11-08T19:37:14,2025-11-08T19:54:14
